VaccinationRate,Days,Recovered,Vaccinated
0,53,26318,0
10,60,22453,3000
20,70,18592,6000
30,5,1,9000
40,0,0,12000
50,0,0,15000
60,0,0,18000
70,0,0,21000
80,8,2,23999
90,0,0,26999
100,0,0,29999
